Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
31,156,China,0.9896593673965937,0.8880778588807786,0.8217761557177615,6.919403892944039,0.16909975669099755,2.1888686131386863,1.4005474452554745,21.01824817518248,25.544099756690997,0.16849148418491483,5
31,170,Colombia,0.9959322033898305,0.7166101694915255,0.9172881355932203,8.407457627118644,0.8332203389830508,1.6291525423728814,1.6813559322033897,1.5016949152542374,40.40677966101695,0.029152542372881354,1
31,276,Germany,0.9631181894383906,0.9413243922883487,0.8429728974573903,7.214585079631182,0.428890751606594,3.394244202291143,1.5210952780106175,24.526683431126013,28.338642078792958,0.04274937133277452,3
31,288,Ghana,0.9849043944984904,0.7735659174773566,0.8074471653807447,6.318349547131835,0.9449849043944984,1.7225763166722576,1.4236833277423684,16.84669573968467,17.827239181482724,0.20966118752096613,4
31,356,India,0.9948849104859335,0.8670076726342711,0.8571709620302971,6.378319889828841,0.8831398780247885,2.003541215817431,1.373795002951013,11.775132795593153,31.915010820381664,0.32264410781034825,7
31,368,Iraq,0.992619926199262,0.8791512915129152,0.6826568265682657,5.937269372693727,0.834870848708487,1.7583025830258303,1.613468634686347,1.4658671586715868,36.785055350553506,0.10793357933579335,7
31,392,Japan,0.9918666124440829,0.9446929646197642,0.8987393249288329,7.011386742578284,0.2488816592110614,2.552257015046767,1.4684831232208215,16.980886539243595,36.46441642944286,0.1041073607157381,5
31,398,Kazakstan,0.996,0.8653333333333333,0.8873333333333333,7.254666666666667,0.6253333333333333,2.0913333333333335,1.7333333333333334,1.604,40.016,0.002,7
31,458,Malaysia,0.9979911611088791,0.9296906388107674,0.9541984732824428,6.997991161108879,0.706709521896344,2.482924869425472,1.4045801526717556,15.968662113298514,23.61832061068702,0.24507834471675372,5
31,504,Morocco,0.9945280437756497,0.8244414044687642,0.8020975832193342,5.576379388964888,0.9005927952576379,1.3369813041495668,1.260829913360693,20.09986320109439,19.063839489284085,0.5079799361605107,4
31,528,Netherlands,0.9633475870494808,0.954184483811851,0.9328039095907147,7.527183872938302,0.4508246792913867,4.422113622480147,1.9425778863775198,1.5253512522907757,53.48564447159438,0.004276114844227245,3
31,554,New-Zealand,0.9910979228486647,0.9554896142433235,0.9636498516320475,7.79673590504451,0.4725519287833828,2.8560830860534123,1.4710682492581602,25.80860534124629,28.125370919881306,0.028189910979228485,6
31,566,Nigeria,0.9982944855031268,0.9442865264354747,0.8379761227970438,6.262080727686185,0.9590676520750426,2.1284820920977827,1.6498010233086982,1.495167708925526,31.223990903922683,0.09096077316657192,4
31,586,Pakistan,0.998326359832636,0.8410041841004184,0.8393305439330544,7.479497907949791,0.9974895397489539,1.500418410041841,1.4535564853556486,1.4811715481171548,34.3255230125523,0.22426778242677825,7
31,604,Peru,0.9937106918238994,0.5696316262353999,0.77088948787062,7.131176999101528,0.8445642407906558,2.1123090745732256,1.6388140161725067,1.4932614555256065,39.493261455525605,0.0215633423180593,1
31,616,Poland,0.9941072480848556,0.934001178550383,0.9210371243370654,7.08898055391868,0.9121979964643488,2.3352975839717147,1.4107248084855628,23.37477902180318,26.852681202121392,0.13847967000589276,3
31,643,Russia,0.9804955192409067,0.8054823405376911,0.7691091196626252,6.178703215603584,0.6093832366895098,2.0358460727464416,1.8471270426989985,1.569847127042699,45.98523985239852,0.0010542962572482868,3
31,710,South-Africa,0.989995158947878,0.7936098111989672,0.7934484427949008,6.903985799580442,0.8084557043730838,3.3419396482168793,1.483298370179119,18.409230272712602,22.5002420526061,0.1323220913345167,4
31,716,Zimbabwe,0.9953333333333333,0.8306666666666667,0.8213333333333334,6.041333333333333,0.93,2.1153333333333335,1.7426666666666666,1.54,33.772,0.005333333333333333,4
31,724,Spain,0.9932627526467758,0.9518768046198267,0.8941289701636189,7.027911453320501,0.4307025986525505,2.929740134744947,1.435033686236766,23.656881616939366,25.739172281039462,0.10731472569778633,3
31,752,Sweden,0.9863373620599054,0.977404098791382,0.9579611140304782,7.697845507094062,0.3200210194429848,4.509721492380452,1.468733578560168,23.723594324750394,27.582238570677877,0.023121387283236993,3
31,764,Thailand,0.9879377431906615,0.8342412451361868,0.9287937743190662,7.356420233463035,0.3478599221789883,2.145136186770428,1.3155642023346303,26.956420233463035,21.63852140077821,0.24319066147859922,5
31,818,Egypt,0.9980237154150198,0.8876811594202898,0.8425559947299077,5.772397891963109,0.9321475625823452,1.1515151515151516,1.0447957839262187,41.03162055335969,4.140974967061924,0.16172595520421607,4
31,840,USA,0.9905343511450382,0.9502290076335878,0.9178625954198474,7.387480916030534,0.7038167938931298,2.9487022900763358,1.5838167938931298,18.20885496183206,33.68946564885496,0.036946564885496185,2
31,858,Uruguay,0.9909399773499433,0.8386183465458663,0.8640996602491506,7.57361268403171,0.557757644394111,2.686862967157418,1.4320498301245752,25.7559456398641,23.052661381653454,0.12344280860702152,1
31,860,Uzbekistan,0.9971326164874552,0.9060931899641577,0.9648745519713262,7.898207885304659,0.5204301075268817,1.5519713261648747,1.6946236559139785,1.6114695340501792,39.431541218637996,0.002150537634408602,7
32,32,Argentina,0.9790575916230366,0.8717277486910995,0.900523560209424,7.761780104712042,0.7225130890052356,2.369109947643979,1.1020942408376964,42.17015706806283,4.659685863874346,0.2670157068062827,1
32,36,Australia,0.984179301252472,0.948582729070534,0.9314436387607119,7.402768622280817,0.43902439024390244,3.5168094924192483,1.5715227422544495,20.18721160184575,33.90771259063942,0.044166117336849046,6
32,76,Brazil,0.9918743228602384,0.8439869989165764,0.919284940411701,7.848862405200434,0.8342361863488624,1.6814734561213434,1.5969664138678223,13.948537378114843,31.068255687974,0.08504875406283857,1
32,152,Chile,0.988791032826261,0.7277822257806245,0.8518815052041633,7.248198558847077,0.5148118494795837,2.1945556445156127,1.5508406725380304,15.145716573258607,31.536429143314653,0.1232986389111289,1
32,156,China,0.990139687756779,0.9030402629416598,0.842645850451931,6.968364831552999,0.14626129827444537,2.3237469186524238,1.5156121610517665,14.137633525061627,32.382497945768286,0.14009860312243222,5
32,170,Colombia,0.9952681388012619,0.7239747634069401,0.9250788643533123,8.462933753943217,0.832807570977918,1.608832807570978,1.6924290220820188,1.5173501577287065,40.28312302839117,0.02917981072555205,1
32,276,Germany,0.9605734767025089,0.94026284348865,0.8725607327757865,7.395858223815213,0.4129828753484667,3.3787335722819596,1.66268418956591,16.1784149741139,36.49064117881322,0.0314615690959777,3
32,288,Ghana,0.9858605558264262,0.7981472452462214,0.8205753291077523,6.38030229156509,0.9507557289127255,1.6630911750365676,1.476840565577767,12.824475865431497,21.559726962457336,0.1764992686494393,4
32,356,India,0.99530736743313,0.8761145002346317,0.8671984983575786,6.408493664946035,0.8873768183951196,1.8693101830126702,1.4145940872829657,8.710229938995777,35.049272641952136,0.32379164711403097,7
32,368,Iraq,0.9919273461150353,0.8768920282542886,0.693239152371342,5.991927346115036,0.8335015136226034,1.7719475277497476,1.6286579212916246,1.4974772956609486,37.18365287588295,0.11301715438950555,7
32,392,Japan,0.9914271306101866,0.940494200706001,0.8966212808875441,7.000504286434695,0.2476046394351992,2.5123550176500253,1.5743822491174988,10.425113464447806,42.964699949571354,0.06454866364094806,5
32,398,Kazakstan,0.9964513839602555,0.8644428672817601,0.8899929027679205,7.299503193754436,0.6281050390347764,2.076650106458481,1.7473385379701916,1.6146202980837474,40.281050390347765,0.0014194464158978,7
32,458,Malaysia,0.9973233404710921,0.9266595289079229,0.9550321199143469,7.018201284796574,0.645610278372591,2.355995717344754,1.5235546038543897,11.261241970021413,29.33511777301927,0.1873661670235546,5
32,504,Morocco,0.9956167814652473,0.817783343769568,0.8027551659361303,5.728240450845335,0.8948027551659361,1.3281152160300564,1.3437695679398873,14.32498434564809,24.65560425798372,0.5228553537883531,4
32,528,Netherlands,0.9653401797175867,0.9544287548138639,0.9377406931964056,7.564826700898588,0.4473684210526316,4.399229781771502,1.9428754813863929,1.5192554557124518,53.67329910141207,0.0038510911424903724,3
32,554,New-Zealand,0.9924650161463939,0.9526372443487621,0.9601722282023681,7.7847147470398275,0.4445640473627557,2.831001076426265,1.6307857911733046,17.504843918191604,36.08396124865447,0.024757804090419805,6
32,566,Nigeria,0.9981617647058824,0.9424019607843137,0.8357843137254902,6.267156862745098,0.9571078431372549,2.1495098039215685,1.6580882352941178,1.4932598039215685,31.207720588235293,0.08884803921568628,4
32,586,Pakistan,0.998274374460742,0.8395168248490078,0.8360655737704918,7.469370146678171,0.997411561691113,1.5030198446937015,1.460742018981881,1.4952545297670405,34.423641069887836,0.2277825711820535,7
32,604,Peru,0.994328922495274,0.5746691871455577,0.775992438563327,7.133270321361058,0.8478260869565217,2.1030245746691874,1.6351606805293006,1.494328922495274,39.406427221172024,0.020793950850661626,1
32,616,Poland,0.9942481511914544,0.9359079704190633,0.932621199671323,7.115858668857848,0.8923582580115037,2.380443714050945,1.513557929334429,16.788824979457683,33.37551355792933,0.11092851273623665,3
32,643,Russia,0.9804241435562806,0.8053289831430125,0.7743338771071234,6.195214790647091,0.6128330614464382,2.039151712887439,1.8537248504622077,1.578031538879826,46.23708537248505,0.001087547580206634,3
32,710,South-Africa,0.9905895377802381,0.8009964018820924,0.8203708829227788,6.990312759479656,0.7935233877663991,3.442845280929975,1.5294768890119015,15.768336562413507,26.018267367838362,0.1317464710766676,4
32,716,Zimbabwe,0.9950787401574803,0.8336614173228346,0.8228346456692913,6.146653543307087,0.9409448818897638,2.1958661417322833,1.781496062992126,1.5177165354330708,33.99114173228347,0.003937007874015748,4
32,724,Spain,0.992548435171386,0.9515648286140089,0.9202682563338301,7.085692995529061,0.4150521609538003,3.00521609538003,1.5402384500745157,17.827123695976155,32.172876304023845,0.09165424739195231,3
32,752,Sweden,0.9859747545582047,0.9789621318373072,0.955820476858345,7.698457223001403,0.2952314165497896,4.568022440392707,1.6065918653576439,16.5890603085554,33.98737727910238,0.011220196353436185,3
32,764,Thailand,0.9859075535512966,0.8348365276211951,0.9334836527621195,7.461668545659527,0.3416009019165727,2.040022547914318,1.3850056369785795,19.426155580608793,28.478015783540023,0.17531003382187146,5
32,818,Egypt,0.9965635738831615,0.9415807560137457,0.802405498281787,5.597079037800687,0.9012027491408935,1.138316151202749,1.0850515463917525,44.23711340206186,4.829896907216495,0.23367697594501718,4
32,840,USA,0.9901419558359621,0.9467665615141956,0.9238958990536278,7.476735015772871,0.6845425867507886,3.0141955835962144,1.7018927444794953,12.61711356466877,39.55481072555205,0.027996845425867507,2
32,858,Uruguay,0.9931093884582257,0.8354866494401378,0.880275624461671,7.711455641688199,0.5159345391903531,2.604651162790698,1.5727820844099913,17.33763996554694,30.808785529715763,0.09732988802756244,1
32,860,Uzbekistan,0.9975267930750206,0.9027205276174773,0.966199505358615,7.92992580379225,0.5201978565539983,1.5119538334707336,1.7345424567188787,1.6422093981863148,40.38252267106348,0.00247320692497939,7
33,32,Argentina,0.9931192660550459,0.8692660550458715,0.8555045871559633,7.830275229357798,0.8761467889908257,2.11697247706422,1.0458715596330275,42.571100917431195,4.908256880733945,0.1720183486238532,1
33,36,Australia,0.9957386363636364,0.9673295454545454,0.9389204545454546,7.247159090909091,0.5284090909090909,3.4275568181818183,1.0383522727272727,45.73579545454545,8.230113636363637,0.10369318181818182,6
33,76,Brazil,0.9920239282153539,0.872382851445663,0.9022931206380858,7.595214356929213,0.8903290129611167,1.7417746759720838,1.2572283150548356,32.99102691924227,9.689930209371884,0.18743768693918245,1
33,152,Chile,0.9960629921259843,0.6456692913385826,0.8188976377952756,7.31496062992126,0.6850393700787402,2.3523622047244093,1.0748031496062993,40.8996062992126,5.994094488188976,0.2933070866141732,1
33,156,China,0.9882903981264637,0.8454332552693209,0.7622950819672131,6.779859484777518,0.234192037470726,1.8044496487119437,1.0725995316159251,40.6288056206089,6.053864168618267,0.24941451990632318,5
33,170,Colombia,1.0,0.6714975845410628,0.8695652173913043,8.067632850241546,0.8357487922705314,1.7536231884057971,1.6135265700483092,1.4057971014492754,41.16425120772947,0.028985507246376812,1
33,276,Germany,0.9691011235955056,0.9438202247191011,0.7734082397003745,6.788389513108614,0.46629213483146065,3.4307116104868913,1.1882022471910112,44.15449438202247,9.172284644194757,0.06928838951310862,3
33,288,Ghana,0.9827956989247312,0.7193548387096774,0.7784946236559139,6.181720430107527,0.932258064516129,1.853763440860215,1.3064516129032258,25.71720430107527,9.595698924731183,0.28279569892473116,4
33,356,India,0.9926918392204629,0.8197320341047503,0.805115712545676,6.221680876979294,0.8611449451887941,2.700365408038977,1.1619975639464069,27.685749086479902,15.644336175395859,0.3166869671132765,7
33,368,Iraq,1.0,0.9032258064516129,0.5698924731182796,5.354838709677419,0.8494623655913979,1.6129032258064515,1.4516129032258065,1.1290322580645162,32.53763440860215,0.053763440860215055,7
33,392,Japan,0.9936974789915967,0.9621848739495799,0.907563025210084,7.05672268907563,0.2542016806722689,2.7184873949579833,1.0273109243697478,44.29201680672269,9.384453781512605,0.2689075630252101,5
33,398,Kazakstan,0.989010989010989,0.8791208791208791,0.8461538461538461,6.56043956043956,0.5824175824175825,2.318681318681319,1.5164835164835164,1.4395604395604396,35.91208791208791,0.01098901098901099,7
33,458,Malaysia,1.0,0.9388083735909822,0.9516908212560387,6.93719806763285,0.8904991948470209,2.864734299516908,1.0466988727858293,30.128824476650564,6.421900161030596,0.41867954911433175,5
33,504,Morocco,0.9916107382550335,0.8422818791946308,0.8003355704697986,5.169463087248322,0.9161073825503355,1.360738255033557,1.0385906040268456,35.57382550335571,4.080536912751678,0.46812080536912754,4
33,528,Netherlands,0.9240506329113924,0.9493670886075949,0.8354430379746836,6.784810126582278,0.5189873417721519,4.8734177215189876,1.9367088607594938,1.6455696202531647,49.78481012658228,0.012658227848101266,3
33,554,New-Zealand,0.9880668257756563,0.9618138424821002,0.9713603818615751,7.823389021479714,0.5346062052505967,2.911694510739857,1.1169451073985681,44.21957040572792,10.479713603818615,0.03579952267303103,6
33,566,Nigeria,1.0,0.968503937007874,0.8661417322834646,6.196850393700787,0.984251968503937,1.858267716535433,1.5433070866141732,1.5196850393700787,31.433070866141733,0.11811023622047244,4
33,586,Pakistan,1.0,0.8888888888888888,0.9444444444444444,7.805555555555555,1.0,1.4166666666666667,1.2222222222222223,1.0277777777777777,31.166666666666668,0.1111111111111111,7
33,604,Peru,0.9818181818181818,0.4727272727272727,0.6727272727272727,7.090909090909091,0.7818181818181819,2.290909090909091,1.709090909090909,1.4727272727272727,41.163636363636364,0.03636363636363636,1
33,616,Poland,0.99375,0.9291666666666667,0.8916666666666667,7.020833333333333,0.9625,2.220833333333333,1.15,40.072916666666664,10.314583333333333,0.20833333333333334,3
33,643,Russia,0.9827586206896551,0.8103448275862069,0.603448275862069,5.655172413793103,0.5,1.9310344827586208,1.6379310344827587,1.3103448275862069,38.0,0.0,3
33,710,South-Africa,0.9891640866873065,0.7832817337461301,0.7558049535603715,6.78328173374613,0.8293343653250774,3.2008513931888545,1.4187306501547987,22.101780185758514,17.5812693498452,0.13312693498452013,4
33,716,Zimbabwe,0.9958677685950413,0.8243801652892562,0.8181818181818182,5.820247933884297,0.9070247933884298,1.9462809917355373,1.6611570247933884,1.5867768595041323,33.31198347107438,0.008264462809917356,4
33,724,Spain,0.9945652173913043,0.9524456521739131,0.8464673913043478,6.922554347826087,0.4592391304347826,2.792119565217391,1.2432065217391304,34.286684782608695,14.008152173913043,0.1358695652173913,3
33,752,Sweden,0.9874213836477987,0.9727463312368972,0.9643605870020965,7.69601677148847,0.3941299790356394,4.335429769392033,1.0566037735849056,45.0524109014675,8.433962264150944,0.05870020964360587,3
33,764,Thailand,0.992462311557789,0.8329145728643216,0.9183417085427136,7.121859296482412,0.36180904522613067,2.379396984924623,1.1608040201005025,43.73869346733668,6.3957286432160805,0.3944723618090452,5
33,818,Egypt,0.9989316239316239,0.8541666666666666,0.8675213675213675,5.881410256410256,0.9513888888888888,1.1597222222222223,1.0197649572649572,39.03846153846154,3.7126068376068377,0.11698717948717949,4
33,840,USA,0.9918809201623816,0.9621109607577808,0.8971583220568335,7.081190798376184,0.7699594046008119,2.7239512855209744,1.1786197564276049,37.3978349120433,13.561569688768607,0.06765899864682003,2
